date,rank,title,artist,collab
38452,7,My Life Would Suck Without You,Kelly Clarkson,0
38452,8,The Climb,Miley Cyrus,0
38452,9,Just Dance,Lady GaGa Featuring Colby O'Donis,1
38452,10,Love Sex Magic,Ciara Featuring Justin Timberlake,1
38459,1,Boom Boom Pow,The Black Eyed Peas,0
38459,2,Poker Face,Lady GaGa,0
38459,3,Right Round,Flo Rida,0
38459,4,Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,1
38459,5,Blame It,Jamie Foxx Featuring T-Pain,1
38459,6,Dead And Gone,T.I. Featuring Justin Timberlake,1
38459,7,Day 'N' Nite,Kid Cudi,0
38459,8,Gives You Hell,The All-American Rejects,0
38459,9,You Found Me,The Fray,0
38459,10,The Climb,Miley Cyrus,0
38466,1,Boom Boom Pow,The Black Eyed Peas,0
38466,2,Poker Face,Lady GaGa,0
38466,3,Right Round,Flo Rida,0
38466,4,Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,1
38466,5,Blame It,Jamie Foxx Featuring T-Pain,1
38466,6,Dead And Gone,T.I. Featuring Justin Timberlake,1
38466,7,Day 'N' Nite,Kid Cudi,0
38466,8,The Climb,Miley Cyrus,0
38466,9,You Found Me,The Fray,0
38466,10,Gives You Hell,The All-American Rejects,0
38473,1,Boom Boom Pow,The Black Eyed Peas,0
38473,2,Poker Face,Lady GaGa,0
38473,3,Right Round,Flo Rida,0
38473,4,The Climb,Miley Cyrus,0
38473,5,Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,1
38473,6,Day 'N' Nite,Kid Cudi,0
38473,7,Blame It,Jamie Foxx Featuring T-Pain,1
38473,8,Dead And Gone,T.I. Featuring Justin Timberlake,1
38473,9,We Made You,Eminem,0
38473,10,You Found Me,The Fray,0
38480,1,Boom Boom Pow,The Black Eyed Peas,0
38480,2,Poker Face,Lady GaGa,0
38480,3,Day 'N' Nite,Kid Cudi,0
38480,4,Blame It,Jamie Foxx Featuring T-Pain,1
38480,5,Right Round,Flo Rida,0
38480,6,Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,1
38480,7,Sugar,Flo Rida Featuring Wynter,1
38480,8,Dead And Gone,T.I. Featuring Justin Timberlake,1
38480,9,The Climb,Miley Cyrus,0
38480,10,Halo,Beyonce,0
38487,1,Boom Boom Pow,The Black Eyed Peas,0
38487,2,Blame It,Jamie Foxx Featuring T-Pain,1
38487,3,Poker Face,Lady GaGa,0
38487,4,Day 'N' Nite,Kid Cudi,0
38487,5,Sugar,Flo Rida Featuring Wynter,1
38487,6,Right Round,Flo Rida,0
38487,7,Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,1
38487,8,Halo,Beyonce,0
38487,9,Don't Trust Me,3OH!3,0
38487,10,Dead And Gone,T.I. Featuring Justin Timberlake,1
38494,1,Boom Boom Pow,The Black Eyed Peas,0
38494,2,Poker Face,Lady GaGa,0
38494,3,Blame It,Jamie Foxx Featuring T-Pain,1
38494,4,Day 'N' Nite,Kid Cudi,0
38494,5,Halo,Beyonce,0
38494,6,Sugar,Flo Rida Featuring Wynter,1
38494,7,Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,1
38494,8,Don't Trust Me,3OH!3,0
38494,9,Right Round,Flo Rida,0
38494,10,The Climb,Miley Cyrus,0
38501,1,Boom Boom Pow,The Black Eyed Peas,0
38501,2,Poker Face,Lady GaGa,0
38501,3,Blame It,Jamie Foxx Featuring T-Pain,1
38501,4,I Know You Want Me (Calle Ocho),Pitbull,0
38501,5,Day 'N' Nite,Kid Cudi,0
38501,6,Halo,Beyonce,0
38501,7,Don't Trust Me,3OH!3,0
38501,8,Sugar,Flo Rida Featuring Wynter,1
38501,9,Birthday Sex,Jeremih,0
38501,10,Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,1
38508,1,Boom Boom Pow,The Black Eyed Peas,0
38508,2,Poker Face,Lady GaGa,0
38508,3,Blame It,Jamie Foxx Featuring T-Pain,1
38508,4,Don't Stop Believin',Glee Cast,0
38508,5,I Know You Want Me (Calle Ocho),Pitbull,0
38508,6,New Divide,Linkin Park,0
38508,7,Day 'N' Nite,Kid Cudi,0
38508,8,Halo,Beyonce,0
38508,9,Birthday Sex,Jeremih,0
38508,10,Waking Up In Vegas,Katy Perry,0
38515,1,Boom Boom Pow,The Black Eyed Peas,0
38515,2,Poker Face,Lady GaGa,0
38515,3,I Know You Want Me (Calle Ocho),Pitbull,0
38515,4,Birthday Sex,Jeremih,0
38515,5,Blame It,Jamie Foxx Featuring T-Pain,1
38515,6,Halo,Beyonce,0
38515,7,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38515,8,Day 'N' Nite,Kid Cudi,0
38515,9,Fire Burning,Sean Kingston,0
38515,10,LoveGame,Lady GaGa,0
38522,1,Boom Boom Pow,The Black Eyed Peas,0
38522,2,I Know You Want Me (Calle Ocho),Pitbull,0
38522,3,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38522,4,Birthday Sex,Jeremih,0
38522,5,Poker Face,Lady Gaga,0
38522,6,LoveGame,Lady Gaga,0
38522,7,Second Chance,Shinedown,0
38522,8,Halo,Beyonce,0
38522,9,Fire Burning,Sean Kingston,0
38522,10,Blame It,Jamie Foxx Featuring T-Pain,1
38529,1,Boom Boom Pow,The Black Eyed Peas,0
38529,2,I Gotta Feeling,The Black Eyed Peas,0
38529,3,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38529,4,I Know You Want Me (Calle Ocho),Pitbull,0
38529,5,LoveGame,Lady Gaga,0
38529,6,Birthday Sex,Jeremih,0
38529,7,Poker Face,Lady Gaga,0
38529,8,Fire Burning,Sean Kingston,0
38529,9,Second Chance,Shinedown,0
38529,10,Halo,Beyonce,0
38536,1,Boom Boom Pow,The Black Eyed Peas,0
38536,2,I Gotta Feeling,The Black Eyed Peas,0
38536,3,Best I Ever Had,Drake,0
38536,4,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38536,5,I Know You Want Me (Calle Ocho),Pitbull,0
38536,6,LoveGame,Lady Gaga,0
38536,7,Fire Burning,Sean Kingston,0
38536,8,Birthday Sex,Jeremih,0
38536,9,Second Chance,Shinedown,0
38536,10,Every Girl,Young Money,0
38543,1,I Gotta Feeling,The Black Eyed Peas,0
38543,2,Boom Boom Pow,The Black Eyed Peas,0
38543,3,Best I Ever Had,Drake,0
38543,4,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38543,5,LoveGame,Lady Gaga,0
38543,6,I Know You Want Me (Calle Ocho),Pitbull,0
38543,7,Fire Burning,Sean Kingston,0
38543,8,Birthday Sex,Jeremih,0
38543,9,New Divide,Linkin Park,0
38543,10,Waking Up In Vegas,Katy Perry,0
38550,1,I Gotta Feeling,The Black Eyed Peas,0
38550,2,Boom Boom Pow,The Black Eyed Peas,0
38550,3,Best I Ever Had,Drake,0
38550,4,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38550,5,LoveGame,Lady Gaga,0
38550,6,Fire Burning,Sean Kingston,0
38550,7,Birthday Sex,Jeremih,0
38550,8,I Know You Want Me (Calle Ocho),Pitbull,0
38550,9,You Belong With Me,Taylor Swift,0
38550,10,New Divide,Linkin Park,0
38557,1,I Gotta Feeling,The Black Eyed Peas,0
38557,2,Best I Ever Had,Drake,0
38557,3,Boom Boom Pow,The Black Eyed Peas,0
38557,4,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38557,5,Fire Burning,Sean Kingston,0
38557,6,You Belong With Me,Taylor Swift,0
38557,7,LoveGame,Lady Gaga,0
38557,8,I Know You Want Me (Calle Ocho),Pitbull,0
38557,9,Birthday Sex,Jeremih,0
38557,10,He Could Be The One,Hannah Montana,0
38564,1,I Gotta Feeling,The Black Eyed Peas,0
38564,2,Best I Ever Had,Drake,0
38564,3,You Belong With Me,Taylor Swift,0
38564,4,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38564,5,Fire Burning,Sean Kingston,0
38564,6,Boom Boom Pow,The Black Eyed Peas,0
38564,7,LoveGame,Lady Gaga,0
38564,8,I Know You Want Me (Calle Ocho),Pitbull,0
38564,9,Birthday Sex,Jeremih,0
38564,10,Waking Up In Vegas,Katy Perry,0
38571,1,I Gotta Feeling,The Black Eyed Peas,0
38571,2,Best I Ever Had,Drake,0
38571,3,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38571,4,You Belong With Me,Taylor Swift,0
38571,5,Use Somebody,Kings Of Leon,0
38571,6,Fire Burning,Sean Kingston,0
38571,7,Boom Boom Pow,The Black Eyed Peas,0
38571,8,LoveGame,Lady Gaga,0
38571,9,Waking Up In Vegas,Katy Perry,0
38571,10,Battlefield,Jordin Sparks,0
38578,1,I Gotta Feeling,The Black Eyed Peas,0
38578,2,Best I Ever Had,Drake,0
38578,3,You Belong With Me,Taylor Swift,0
38578,4,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38578,5,Use Somebody,Kings Of Leon,0
38578,6,Down,Jay Sean Featuring Lil Wayne,1
38578,7,Fire Burning,Sean Kingston,0
38578,8,Boom Boom Pow,The Black Eyed Peas,0
38578,9,LoveGame,Lady Gaga,0
38578,10,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,1
38585,1,I Gotta Feeling,The Black Eyed Peas,0
38585,2,You Belong With Me,Taylor Swift,0
38585,3,Best I Ever Had,Drake,0
38585,4,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38585,5,Use Somebody,Kings Of Leon,0
38585,6,Down,Jay Sean Featuring Lil Wayne,1
38585,7,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,1
38585,8,Fire Burning,Sean Kingston,0
38585,9,Hotel Room Service,Pitbull,0
38585,10,Boom Boom Pow,The Black Eyed Peas,0
38592,1,I Gotta Feeling,The Black Eyed Peas,0
38592,2,Party In The U.S.A.,Miley Cyrus,0
38592,3,Run This Town,"Jay-Z, Rihanna & Kanye West",1
38592,4,You Belong With Me,Taylor Swift,0
38592,5,Use Somebody,Kings Of Leon,0
38592,6,Best I Ever Had,Drake,0
38592,7,Down,Jay Sean Featuring Lil Wayne,1
38592,8,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38592,9,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,1
38592,10,Hotel Room Service,Pitbull,0
38599,1,I Gotta Feeling,The Black Eyed Peas,0
38599,2,Party In The U.S.A.,Miley Cyrus,0
38599,3,Down,Jay Sean Featuring Lil Wayne,1
38599,4,You Belong With Me,Taylor Swift,0
38599,5,Run This Town,"Jay-Z, Rihanna & Kanye West",1
38599,6,Use Somebody,Kings Of Leon,0
38599,7,Best I Ever Had,Drake,0
38599,8,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38599,9,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,1
38599,10,Hotel Room Service,Pitbull,0
38606,1,I Gotta Feeling,The Black Eyed Peas,0
38606,2,Down,Jay Sean Featuring Lil Wayne,1
38606,3,Party In The U.S.A.,Miley Cyrus,0
38606,4,Use Somebody,Kings Of Leon,0
38606,5,You Belong With Me,Taylor Swift,0
38606,6,Run This Town,"Jay-Z, Rihanna & Kanye West",1
38606,7,Best I Ever Had,Drake,0
38606,8,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,1
38606,9,Hotel Room Service,Pitbull,0
38606,10,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,1
38613,1,I Gotta Feeling,The Black Eyed Peas,0
38613,2,Down,Jay Sean Featuring Lil Wayne,1
38613,3,Party In The U.S.A.,Miley Cyrus,0
38613,4,Run This Town,"Jay-Z, Rihanna & Kanye West",1
38613,5,Use Somebody,Kings Of Leon,0
38613,6,You Belong With Me,Taylor Swift,0
38613,7,Obsessed,Mariah Carey,0
38613,8,Hotel Room Service,Pitbull,0
38613,9,Whatcha Say,Jason DeRulo,0
38613,10,Best I Ever Had,Drake,0
38620,1,I Gotta Feeling,The Black Eyed Peas,0
38620,2,Down,Jay Sean Featuring Lil Wayne,1
38620,3,Party In The U.S.A.,Miley Cyrus,0
38620,4,Run This Town,"Jay-Z, Rihanna & Kanye West",1
38620,5,Use Somebody,Kings Of Leon,0
38620,6,You Belong With Me,Taylor Swift,0
38620,7,Whatcha Say,Jason DeRulo,0
38620,8,Obsessed,Mariah Carey,0
38620,9,Hotel Room Service,Pitbull,0
38620,10,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,1
38627,1,I Gotta Feeling,The Black Eyed Peas,0
38627,2,Run This Town,"Jay-Z, Rihanna & Kanye West",1
38627,3,Down,Jay Sean Featuring Lil Wayne,1
38627,4,You Belong With Me,Taylor Swift,0
38627,5,Empire State Of Mind,Jay-Z + Alicia Keys,0
38627,6,Party In The U.S.A.,Miley Cyrus,0
38627,7,Paparazzi,Lady Gaga,0
38627,8,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem",1
38627,9,Use Somebody,Kings Of Leon,0
38627,10,Whatcha Say,Jason DeRulo,0
38634,1,I Gotta Feeling,The Black Eyed Peas,0
38634,2,Down,Jay Sean Featuring Lil Wayne,1
38634,3,Party In The U.S.A.,Miley Cyrus,0
38634,4,Run This Town,"Jay-Z, Rihanna & Kanye West",1
38634,5,Whatcha Say,Jason DeRulo,0
38634,6,You Belong With Me,Taylor Swift,0
38634,7,Paparazzi,Lady Gaga,0
38634,8,Use Somebody,Kings Of Leon,0
38634,9,Obsessed,Mariah Carey,0
38634,10,Empire State Of Mind,Jay-Z + Alicia Keys,0
38641,1,Down,Jay Sean Featuring Lil Wayne,1
38641,2,Party In The U.S.A.,Miley Cyrus,0
38641,3,Run This Town,"Jay-Z, Rihanna & Kanye West",1
38641,4,Whatcha Say,Jason DeRulo,0
38641,5,I Gotta Feeling,The Black Eyed Peas,0
38641,6,Paparazzi,Lady Gaga,0
38641,7,You Belong With Me,Taylor Swift,0
38641,8,Obsessed,Mariah Carey,0
38641,9,Use Somebody,Kings Of Leon,0
38641,10,Empire State Of Mind,Jay-Z + Alicia Keys,0
38648,1,3,Britney Spears,0
38648,2,Down,Jay Sean Featuring Lil Wayne,1
38648,3,Party In The U.S.A.,Miley Cyrus,0
38648,4,Whatcha Say,Jason DeRulo,0
38648,5,Run This Town,"Jay-Z, Rihanna & Kanye West",1
38648,6,I Gotta Feeling,The Black Eyed Peas,0
38648,7,Paparazzi,Lady Gaga,0
38648,8,You Belong With Me,Taylor Swift,0
38648,9,Fireflies,Owl City,0
38648,10,Use Somebody,Kings Of Leon,0
38655,1,Down,Jay Sean Featuring Lil Wayne,1
38655,2,Whatcha Say,Jason DeRulo,0
38655,3,Party In The U.S.A.,Miley Cyrus,0
38655,4,Run This Town,"Jay-Z, Rihanna & Kanye West",1
38655,5,3,Britney Spears,0
38655,6,Paparazzi,Lady Gaga,0
38655,7,Fireflies,Owl City,0
38655,8,I Gotta Feeling,The Black Eyed Peas,0
38655,9,Meet Me Halfway,The Black Eyed Peas,0
38655,10,You Belong With Me,Taylor Swift,0
38662,1,Fireflies,Owl City,0
38662,2,Whatcha Say,Jason DeRulo,0
38662,3,Down,Jay Sean Featuring Lil Wayne,1
38662,4,Party In The U.S.A.,Miley Cyrus,0
38662,5,Run This Town,"Jay-Z, Rihanna & Kanye West",1
38662,6,Paparazzi,Lady Gaga,0
38662,7,Meet Me Halfway,The Black Eyed Peas,0
38662,8,3,Britney Spears,0
38662,9,I Gotta Feeling,The Black Eyed Peas,0
38662,10,Sweet Dreams,Beyonce,0
38669,1,Whatcha Say,Jason DeRulo,0
38669,2,Fireflies,Owl City,0
38669,3,Empire State Of Mind,Jay-Z + Alicia Keys,0
38669,4,Down,Jay Sean Featuring Lil Wayne,1
38669,5,Party In The U.S.A.,Miley Cyrus,0
38669,6,Paparazzi,Lady Gaga,0
38669,7,Run This Town,"Jay-Z, Rihanna & Kanye West",1
38669,8,3,Britney Spears,0
38669,9,Bad Romance,Lady Gaga,0
38669,10,Jump Then Fall,Taylor Swift,0
38676,1,Fireflies,Owl City,0
38676,2,Empire State Of Mind,Jay-Z + Alicia Keys,0
38676,3,Whatcha Say,Jason DeRulo,0
38676,4,Replay,Iyaz,0
38676,5,Down,Jay Sean Featuring Lil Wayne,1
38676,6,Party In The U.S.A.,Miley Cyrus,0
38676,7,Paparazzi,Lady Gaga,0
38676,8,3,Britney Spears,0
38676,9,Russian Roulette,Rihanna,0
38676,10,Sweet Dreams,Beyonce,0
38683,1,Empire State Of Mind,Jay-Z + Alicia Keys,0
38683,2,Fireflies,Owl City,0
38683,3,Whatcha Say,Jason DeRulo,0
38683,4,Replay,Iyaz,0
38683,5,Need You Now,Lady Antebellum,0
38683,6,3,Britney Spears,0
38683,7,Down,Jay Sean Featuring Lil Wayne,1
38683,8,Party In The U.S.A.,Miley Cyrus,0
38683,9,Paparazzi,Lady Gaga,0
38683,10,TiK ToK,Ke$ha,0
38690,1,Empire State Of Mind,Jay-Z + Alicia Keys,0
38690,2,Bad Romance,Lady Gaga,0
38690,3,Fireflies,Owl City,0
38690,4,Whatcha Say,Jason DeRulo,0
38690,5,TiK ToK,Ke$ha,0
38690,6,Replay,Iyaz,0
38690,7,Sexy Chick,David Guetta Featuring Akon,1
38690,8,Paparazzi,Lady Gaga,0
38690,9,3,Britney Spears,0
38690,10,Down,Jay Sean Featuring Lil Wayne,1
38697,1,Empire State Of Mind,Jay-Z + Alicia Keys,0
38697,2,Bad Romance,Lady Gaga,0
38697,3,TiK ToK,Ke$ha,0
38697,4,Fireflies,Owl City,0
38697,5,Replay,Iyaz,0
38697,6,Whatcha Say,Jason DeRulo,0
38697,7,Meet Me Halfway,The Black Eyed Peas,0
38697,8,Sexy Chick,David Guetta Featuring Akon,1
38697,9,Down,Jay Sean Featuring Lil Wayne,1
38697,10,3,Britney Spears,0
38704,1,Empire State Of Mind,Jay-Z + Alicia Keys,0
38704,2,Bad Romance,Lady Gaga,0
38704,3,TiK ToK,Ke$ha,0
38704,4,Replay,Iyaz,0
38704,5,Fireflies,Owl City,0
38704,6,Whatcha Say,Jason DeRulo,0
38704,7,Sexy Chick,David Guetta Featuring Akon,1
38704,8,Meet Me Halfway,The Black Eyed Peas,0
38704,9,3,Britney Spears,0
38704,10,Down,Jay Sean Featuring Lil Wayne,1
38711,1,Empire State Of Mind,Jay-Z + Alicia Keys,0
38711,2,TiK ToK,Ke$ha,0
38711,3,Bad Romance,Lady Gaga,0
38711,4,Replay,Iyaz,0
38711,5,Fireflies,Owl City,0
38711,6,Sexy Chick,David Guetta Featuring Akon,1
38711,7,Whatcha Say,Jason Derulo,0
38711,8,Meet Me Halfway,The Black Eyed Peas,0
38711,9,3,Britney Spears,0
38711,10,Down,Jay Sean Featuring Lil Wayne,1
38718,1,TiK ToK,Ke$ha,0
38718,2,Empire State Of Mind,Jay-Z + Alicia Keys,0
38718,3,Bad Romance,Lady Gaga,0
38718,4,Replay,Iyaz,0
38718,5,Fireflies,Owl City,0
38718,6,Sexy Chick,David Guetta Featuring Akon,1
38718,7,Whatcha Say,Jason Derulo,0
38718,8,Down,Jay Sean Featuring Lil Wayne,1
38718,9,Meet Me Halfway,The Black Eyed Peas,0
38718,10,3,Britney Spears,0
38725,1,TiK ToK,Ke$ha,0
38725,2,Replay,Iyaz,0
38725,3,Bad Romance,Lady Gaga,0
38725,4,Fireflies,Owl City,0
38725,5,Empire State Of Mind,Jay-Z + Alicia Keys,0
38725,6,Whatcha Say,Jason Derulo,0
38725,7,Down,Jay Sean Featuring Lil Wayne,1
38725,8,Party In The U.S.A.,Miley Cyrus,0
38725,9,Sexy Chick,David Guetta Featuring Akon,1
38725,10,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon,1
38732,1,TiK ToK,Ke$ha,0
38732,2,Bad Romance,Lady Gaga,0
38732,3,Replay,Iyaz,0
38732,4,Empire State Of Mind,Jay-Z + Alicia Keys,0
38732,5,Fireflies,Owl City,0
38732,6,Sexy Chick,David Guetta Featuring Akon,1
38732,7,Down,Jay Sean Featuring Lil Wayne,1
38732,8,Whatcha Say,Jason Derulo,0
38732,9,I Gotta Feeling,The Black Eyed Peas,0
38732,10,Party In The U.S.A.,Miley Cyrus,0
38739,1,TiK ToK,Ke$ha,0
38739,2,Bad Romance,Lady Gaga,0
38739,3,Empire State Of Mind,Jay-Z + Alicia Keys,0
38739,4,Replay,Iyaz,0
38739,5,Fireflies,Owl City,0
38739,6,Sexy Chick,David Guetta Featuring Akon,1
38739,7,Blah Blah Blah,Ke$ha Featuring 3OH!3,1
38739,8,BedRock,Young Money Featuring Lloyd,1
38739,9,Hard,Rihanna Featuring Jeezy,1
38739,10,Down,Jay Sean Featuring Lil Wayne,1
38746,1,TiK ToK,Ke$ha,0
38746,2,Bad Romance,Lady Gaga,0
38746,3,Empire State Of Mind,Jay-Z + Alicia Keys,0
38746,4,BedRock,Young Money Featuring Lloyd,1
38746,5,Replay,Iyaz,0
38746,6,Sexy Chick,David Guetta Featuring Akon,1
38746,7,"Hey, Soul Sister",Train,0
38746,8,Hard,Rihanna Featuring Jeezy,1
38746,9,Fireflies,Owl City,0
38746,10,How Low,Ludacris,0
38753,1,TiK ToK,Ke$ha,0
38753,2,Today Was A Fairytale,Taylor Swift,0
38753,3,Bad Romance,Lady Gaga,0
38753,4,BedRock,Young Money Featuring Lloyd,1
38753,5,Baby,Justin Bieber Featuring Ludacris,1
38753,6,Replay,Iyaz,0
38753,7,Sexy Chick,David Guetta Featuring Akon,1
38753,8,Empire State Of Mind,Jay-Z + Alicia Keys,0
38753,9,Hard,Rihanna Featuring Jeezy,1
38753,10,"Hey, Soul Sister",Train,0
38760,1,TiK ToK,Ke$ha,0
38760,2,Bad Romance,Lady Gaga,0
38760,3,BedRock,Young Money Featuring Lloyd,1
38760,4,Imma Be,The Black Eyed Peas,0
38760,5,Sexy Chick,David Guetta Featuring Akon,1
38760,6,How Low,Ludacris,0
38760,7,Replay,Iyaz,0
38760,8,Need You Now,Lady Antebellum,0
38760,9,"Hey, Soul Sister",Train,0
38760,10,Hard,Rihanna Featuring Jeezy,1
38767,1,TiK ToK,Ke$ha,0
38767,2,Imma Be,The Black Eyed Peas,0
38767,3,Need You Now,Lady Antebellum,0
38767,4,BedRock,Young Money Featuring Lloyd,1
38767,5,Bad Romance,Lady Gaga,0
38767,6,Sexy Chick,David Guetta Featuring Akon,1
38767,7,"Hey, Soul Sister",Train,0
38767,8,How Low,Ludacris,0
38767,9,I Gotta Feeling,The Black Eyed Peas,0
38767,10,Replay,Iyaz,0
38774,1,TiK ToK,Ke$ha,0
38774,2,We Are The World 25: For Haiti,Artists For Haiti,0
38774,3,Imma Be,The Black Eyed Peas,0
38774,4,BedRock,Young Money Featuring Lloyd,1
38774,5,Bad Romance,Lady Gaga,0
38774,6,Need You Now,Lady Antebellum,0
38774,7,"Hey, Soul Sister",Train,0
38774,8,How Low,Ludacris,0
38774,9,In My Head,Jason Derulo,0
38774,10,Sexy Chick,David Guetta Featuring Akon,1
38781,1,Imma Be,The Black Eyed Peas,0
38781,2,TiK ToK,Ke$ha,0
38781,3,BedRock,Young Money Featuring Lloyd,1
38781,4,Bad Romance,Lady Gaga,0
38781,5,Need You Now,Lady Antebellum,0
38781,6,We Are The World 25: For Haiti,Artists For Haiti,0
38781,7,"Hey, Soul Sister",Train,0
38781,8,How Low,Ludacris,0
38781,9,In My Head,Jason Derulo,0
38781,10,Say Aah,Trey Songz Featuring Fabolous,1
38788,1,Imma Be,The Black Eyed Peas,0
38788,2,BedRock,Young Money Featuring Lloyd,1
38788,3,Need You Now,Lady Antebellum,0
38788,4,TiK ToK,Ke$ha,0
38788,5,Bad Romance,Lady Gaga,0
38788,6,"Hey, Soul Sister",Train,0
38788,7,How Low,Ludacris,0
38788,8,Rude Boy,Rihanna,0
38788,9,Say Aah,Trey Songz Featuring Fabolous,1
38788,10,In My Head,Jason Derulo,0
38795,1,Break Your Heart,Taio Cruz Featuring Ludacris,1
38795,2,Need You Now,Lady Antebellum,0
38795,3,BedRock,Young Money Featuring Lloyd,1
38795,4,Rude Boy,Rihanna,0
38795,5,Imma Be,The Black Eyed Peas,0
38795,6,TiK ToK,Ke$ha,0
38795,7,"Hey, Soul Sister",Train,0
38795,8,In My Head,Jason Derulo,0
38795,9,Bad Romance,Lady Gaga,0
38795,10,How Low,Ludacris,0
38802,1,Rude Boy,Rihanna,0
38802,2,Need You Now,Lady Antebellum,0
38802,3,Break Your Heart,Taio Cruz Featuring Ludacris,1
38802,4,Imma Be,The Black Eyed Peas,0
38802,5,Nothin' On You,B.o.B Featuring Bruno Mars,1
38802,6,"Hey, Soul Sister",Train,0
38802,7,BedRock,Young Money Featuring Lloyd,1
38802,8,TiK ToK,Ke$ha,0
38802,9,Telephone,Lady Gaga Featuring Beyonce,1
38802,10,In My Head,Jason Derulo,0
38809,1,Rude Boy,Rihanna,0
38809,2,Nothin' On You,B.o.B Featuring Bruno Mars,1
38809,3,Telephone,Lady Gaga Featuring Beyonce,1
38809,4,Need You Now,Lady Antebellum,0
38809,5,Break Your Heart,Taio Cruz Featuring Ludacris,1
38809,6,Imma Be,The Black Eyed Peas,0
38809,7,"Hey, Soul Sister",Train,0
38809,8,BedRock,Young Money Featuring Lloyd,1
38809,9,TiK ToK,Ke$ha,0
38809,10,Baby,Justin Bieber Featuring Ludacris,1
38816,1,Rude Boy,Rihanna,0
38816,2,Nothin' On You,B.o.B Featuring Bruno Mars,1
38816,3,"Hey, Soul Sister",Train,0
38816,4,Need You Now,Lady Antebellum,0
38816,5,Telephone,Lady Gaga Featuring Beyonce,1
38816,6,Break Your Heart,Taio Cruz Featuring Ludacris,1
38816,7,Imma Be,The Black Eyed Peas,0
38816,8,Baby,Justin Bieber Featuring Ludacris,1
38816,9,BedRock,Young Money Featuring Lloyd,1
38816,10,TiK ToK,Ke$ha,0
38823,1,Rude Boy,Rihanna,0
38823,2,Nothin' On You,B.o.B Featuring Bruno Mars,1
38823,3,"Hey, Soul Sister",Train,0
38823,4,Need You Now,Lady Antebellum,0
38823,5,Telephone,Lady Gaga Featuring Beyonce,1
38823,6,Break Your Heart,Taio Cruz Featuring Ludacris,1
38823,7,Imma Be,The Black Eyed Peas,0
38823,8,Baby,Justin Bieber Featuring Ludacris,1
38823,9,In My Head,Jason Derulo,0
38823,10,BedRock,Young Money Featuring Lloyd,1
38830,1,Rude Boy,Rihanna,0
38830,2,Nothin' On You,B.o.B Featuring Bruno Mars,1
38830,3,"Hey, Soul Sister",Train,0
38830,4,Break Your Heart,Taio Cruz Featuring Ludacris,1
38830,5,In My Head,Jason Derulo,0
38830,6,Need You Now,Lady Antebellum,0
38830,7,Telephone,Lady Gaga Featuring Beyonce,1
38830,8,Imma Be,The Black Eyed Peas,0
38830,9,Baby,Justin Bieber Featuring Ludacris,1
38830,10,OMG,Usher Featuring will.i.am,1
38837,1,Nothin' On You,B.o.B Featuring Bruno Mars,1
38837,2,Rude Boy,Rihanna,0
38837,3,"Hey, Soul Sister",Train,0
38837,4,Break Your Heart,Taio Cruz Featuring Ludacris,1
38837,5,Need You Now,Lady Antebellum,0
38837,6,In My Head,Jason Derulo,0
38837,7,Telephone,Lady Gaga Featuring Beyonce,1
38837,8,OMG,Usher Featuring will.i.am,1
38837,9,Your Love Is My Drug,Ke$ha,0
38837,10,Whataya Want From Me,Adam Lambert,0
38844,1,Nothin' On You,B.o.B Featuring Bruno Mars,1
38844,2,Rude Boy,Rihanna,0
38844,3,Break Your Heart,Taio Cruz Featuring Ludacris,1
38844,4,Need You Now,Lady Antebellum,0
38844,5,"Hey, Soul Sister",Train,0
