date,rank,title,artist,collab
4/10/04,2,One Call Away,Chingy Featuring J. Weav,
4/10/04,3,Tipsy,J-Kwon,
4/10/04,4,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,
4/10/04,5,Dirt Off Your Shoulder,Jay-Z,
4/10/04,6,This Love,Maroon5,
4/10/04,7,My Immortal,Evanescence,
4/10/04,8,Hotel,Cassidy Featuring R. Kelly,
4/10/04,9,Splash Waterfalls,Ludacris,
4/10/04,10,Burn,Usher,
4/17/04,1,Yeah!,Usher Featuring Lil Jon & Ludacris,
4/17/04,2,Tipsy,J-Kwon,
4/17/04,3,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,
4/17/04,4,One Call Away,Chingy Featuring J. Weav,
4/17/04,5,Burn,Usher,
4/17/04,6,This Love,Maroon5,
4/17/04,7,Dirt Off Your Shoulder,Jay-Z,
4/17/04,8,My Immortal,Evanescence,
4/17/04,9,Naughty Girl,Beyonce,
4/17/04,10,Toxic,Britney Spears,
4/24/04,1,Yeah!,Usher Featuring Lil Jon & Ludacris,
4/24/04,2,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,
4/24/04,3,Tipsy,J-Kwon,
4/24/04,4,Burn,Usher,
4/24/04,5,This Love,Maroon5,
4/24/04,6,Naughty Girl,Beyonce,
4/24/04,7,One Call Away,Chingy Featuring J. Weav,
4/24/04,8,If I Ain't Got You,Alicia Keys,
4/24/04,9,Dirt Off Your Shoulder,Jay-Z,
4/24/04,10,My Band,D12,
5/1/04,1,Yeah!,Usher Featuring Lil Jon & Ludacris,
5/1/04,2,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,
5/1/04,3,Burn,Usher,
5/1/04,4,Tipsy,J-Kwon,
5/1/04,5,Naughty Girl,Beyonce,
5/1/04,6,This Love,Maroon5,
5/1/04,7,If I Ain't Got You,Alicia Keys,
5/1/04,8,My Band,D12,
5/1/04,9,All Falls Down,Kanye West Featuring Syleena Johnson,
5/1/04,10,Dirt Off Your Shoulder,Jay-Z,
5/8/04,1,Yeah!,Usher Featuring Lil Jon & Ludacris,
5/8/04,2,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,
5/8/04,3,Burn,Usher,
5/8/04,4,Naughty Girl,Beyonce,
5/8/04,5,Tipsy,J-Kwon,
5/8/04,6,This Love,Maroon5,
5/8/04,7,My Band,D12,
5/8/04,8,If I Ain't Got You,Alicia Keys,
5/8/04,9,Overnight Celebrity,Twista,
5/8/04,10,All Falls Down,Kanye West Featuring Syleena Johnson,
5/15/04,1,Yeah!,Usher Featuring Lil Jon & Ludacris,
5/15/04,2,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,
5/15/04,3,Burn,Usher,
5/15/04,4,Naughty Girl,Beyonce,
5/15/04,5,This Love,Maroon5,
5/15/04,6,My Band,D12,
5/15/04,7,If I Ain't Got You,Alicia Keys,
5/15/04,8,Tipsy,J-Kwon,
5/15/04,9,Overnight Celebrity,Twista,
5/15/04,10,The Reason,Hoobastank,
5/22/04,1,Burn,Usher,
5/22/04,2,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,
5/22/04,3,Yeah!,Usher Featuring Lil Jon & Ludacris,
5/22/04,4,Naughty Girl,Beyonce,
5/22/04,5,This Love,Maroon5,
5/22/04,6,Overnight Celebrity,Twista,
5/22/04,7,All Falls Down,Kanye West Featuring Syleena Johnson,
5/22/04,8,The Reason,Hoobastank,
5/22/04,9,If I Ain't Got You,Alicia Keys,
5/22/04,10,My Band,D12,
5/29/04,1,Burn,Usher,
5/29/04,2,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,
5/29/04,3,Yeah!,Usher Featuring Lil Jon & Ludacris,
5/29/04,4,Naughty Girl,Beyonce,
5/29/04,5,The Reason,Hoobastank,
5/29/04,6,Overnight Celebrity,Twista,
5/29/04,7,This Love,Maroon5,
5/29/04,8,If I Ain't Got You,Alicia Keys,
5/29/04,9,All Falls Down,Kanye West Featuring Syleena Johnson,
5/29/04,10,Freek-A-Leek,Petey Pablo,
6/5/04,1,Burn,Usher,
6/5/04,2,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,
6/5/04,3,Naughty Girl,Beyonce,
6/5/04,4,Yeah!,Usher Featuring Lil Jon & Ludacris,
6/5/04,5,The Reason,Hoobastank,
6/5/04,6,Overnight Celebrity,Twista,
6/5/04,7,This Love,Maroon5,
6/5/04,8,If I Ain't Got You,Alicia Keys,
6/5/04,9,Confessions Part II,Usher,
6/5/04,10,Freek-A-Leek,Petey Pablo,
6/12/04,1,Burn,Usher,
6/12/04,2,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,
6/12/04,3,Naughty Girl,Beyonce,
6/12/04,4,Yeah!,Usher Featuring Lil Jon & Ludacris,
6/12/04,5,The Reason,Hoobastank,
6/12/04,6,Overnight Celebrity,Twista,
6/12/04,7,This Love,Maroon5,
6/12/04,8,Confessions Part II,Usher,
6/12/04,9,If I Ain't Got You,Alicia Keys,
6/12/04,10,Roses,OutKast,
6/19/04,1,Burn,Usher,
6/19/04,2,The Reason,Hoobastank,
6/19/04,3,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,
6/19/04,4,Naughty Girl,Beyonce,
6/19/04,5,Confessions Part II,Usher,
6/19/04,6,Yeah!,Usher Featuring Lil Jon & Ludacris,
6/19/04,7,Overnight Celebrity,Twista,
6/19/04,8,If I Ain't Got You,Alicia Keys,
6/19/04,9,Roses,OutKast,
6/19/04,10,This Love,Maroon5,
6/26/04,1,Burn,Usher,
6/26/04,2,Confessions Part II,Usher,
6/26/04,3,The Reason,Hoobastank,
6/26/04,4,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,
6/26/04,5,If I Ain't Got You,Alicia Keys,
6/26/04,6,Overnight Celebrity,Twista,
6/26/04,7,Naughty Girl,Beyonce,
6/26/04,8,This Love,Maroon5,
6/26/04,9,Freek-A-Leek,Petey Pablo,
6/26/04,10,Yeah!,Usher Featuring Lil Jon & Ludacris,
7/3/04,1,Burn,Usher,
7/3/04,2,Confessions Part II,Usher,
7/3/04,3,The Reason,Hoobastank,
7/3/04,4,If I Ain't Got You,Alicia Keys,
7/3/04,5,Slow Motion,Juvenile Featuring Soulja Slim,
7/3/04,6,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,
7/3/04,7,Freek-A-Leek,Petey Pablo,
7/3/04,8,Yeah!,Usher Featuring Lil Jon & Ludacris,
7/3/04,9,Overnight Celebrity,Twista,
7/3/04,10,This Love,Maroon5,
7/10/04,1,I Believe,Fantasia,
7/10/04,2,Burn,Usher,
7/10/04,3,Confessions Part II,Usher,
7/10/04,4,The Reason,Hoobastank,
7/10/04,5,If I Ain't Got You,Alicia Keys,
7/10/04,6,Slow Motion,Juvenile Featuring Soulja Slim,
7/10/04,7,Yeah!,Usher Featuring Lil Jon & Ludacris,
7/10/04,8,Freek-A-Leek,Petey Pablo,
7/10/04,9,Move Ya Body,Nina Sky Featuring Jabba,
7/10/04,10,On Fire,Lloyd Banks,
7/17/04,1,Burn,Usher,
7/17/04,2,Confessions Part II,Usher,
7/17/04,3,Slow Motion,Juvenile Featuring Soulja Slim,
7/17/04,4,The Reason,Hoobastank,
7/17/04,5,If I Ain't Got You,Alicia Keys,
7/17/04,6,I Believe,Fantasia,
7/17/04,7,Move Ya Body,Nina Sky Featuring Jabba,
7/17/04,8,Freek-A-Leek,Petey Pablo,
7/17/04,9,On Fire,Lloyd Banks,
7/17/04,10,Turn Me On,Kevin Lyttle Featuring Spragga Benz,
7/24/04,1,Confessions Part II,Usher,
7/24/04,2,Slow Motion,Juvenile Featuring Soulja Slim,
7/24/04,3,Burn,Usher,
7/24/04,4,The Reason,Hoobastank,
7/24/04,5,If I Ain't Got You,Alicia Keys,
7/24/04,6,Move Ya Body,Nina Sky Featuring Jabba,
7/24/04,7,Lean Back,Terror Squad,
7/24/04,8,On Fire,Lloyd Banks,
7/24/04,9,Turn Me On,Kevin Lyttle Featuring Spragga Benz,
7/24/04,10,Freek-A-Leek,Petey Pablo,
7/31/04,1,Confessions Part II,Usher,
7/31/04,2,Slow Motion,Juvenile Featuring Soulja Slim,
7/31/04,3,Burn,Usher,
7/31/04,4,Lean Back,Terror Squad,
7/31/04,5,If I Ain't Got You,Alicia Keys,
7/31/04,6,Move Ya Body,Nina Sky Featuring Jabba,
7/31/04,7,The Reason,Hoobastank,
7/31/04,8,Turn Me On,Kevin Lyttle Featuring Spragga Benz,
7/31/04,9,On Fire,Lloyd Banks,
7/31/04,10,Dip It Low,Christina Milian,
8/7/04,1,Slow Motion,Juvenile Featuring Soulja Slim,
8/7/04,2,Confessions Part II,Usher,
8/7/04,3,Lean Back,Terror Squad,
8/7/04,4,Move Ya Body,Nina Sky Featuring Jabba,
8/7/04,5,If I Ain't Got You,Alicia Keys,
8/7/04,6,Turn Me On,Kevin Lyttle Featuring Spragga Benz,
8/7/04,7,Dip It Low,Christina Milian,
8/7/04,8,Burn,Usher,
8/7/04,9,The Reason,Hoobastank,
8/7/04,10,Sunshine,Lil' Flip Featuring Lea,
8/14/04,1,Slow Motion,Juvenile Featuring Soulja Slim,
8/14/04,2,Lean Back,Terror Squad,
8/14/04,3,Confessions Part II,Usher,
8/14/04,4,Turn Me On,Kevin Lyttle Featuring Spragga Benz,
8/14/04,5,Sunshine,Lil' Flip Featuring Lea,
8/14/04,6,Dip It Low,Christina Milian,
8/14/04,7,Move Ya Body,Nina Sky Featuring Jabba,
8/14/04,8,If I Ain't Got You,Alicia Keys,
8/14/04,9,The Reason,Hoobastank,
8/14/04,10,Goodies,Ciara Featuring Petey Pablo,
8/21/04,1,Lean Back,Terror Squad,
8/21/04,2,Slow Motion,Juvenile Featuring Soulja Slim,
8/21/04,3,Sunshine,Lil' Flip Featuring Lea,
8/21/04,4,Turn Me On,Kevin Lyttle Featuring Spragga Benz,
8/21/04,5,Dip It Low,Christina Milian,
8/21/04,6,Goodies,Ciara Featuring Petey Pablo,
8/21/04,7,Confessions Part II,Usher,
8/21/04,8,Move Ya Body,Nina Sky Featuring Jabba,
8/21/04,9,My Place,Nelly Featuring Jaheim,
8/21/04,10,If I Ain't Got You,Alicia Keys,
8/28/04,1,Lean Back,Terror Squad,
8/28/04,2,Sunshine,Lil' Flip Featuring Lea,
8/28/04,3,Goodies,Ciara Featuring Petey Pablo,
8/28/04,4,Slow Motion,Juvenile Featuring Soulja Slim,
8/28/04,5,Turn Me On,Kevin Lyttle Featuring Spragga Benz,
8/28/04,6,Dip It Low,Christina Milian,
8/28/04,7,My Place,Nelly Featuring Jaheim,
8/28/04,8,Confessions Part II,Usher,
8/28/04,9,Pieces Of Me,Ashlee Simpson,
8/28/04,10,Move Ya Body,Nina Sky Featuring Jabba,
9/4/04,1,Lean Back,Terror Squad,
9/4/04,2,Sunshine,Lil' Flip Featuring Lea,
9/4/04,3,Goodies,Ciara Featuring Petey Pablo,
9/4/04,4,My Place,Nelly Featuring Jaheim,
9/4/04,5,Turn Me On,Kevin Lyttle Featuring Spragga Benz,
9/4/04,6,Slow Motion,Juvenile Featuring Soulja Slim,
9/4/04,7,Dip It Low,Christina Milian,
9/4/04,8,Pieces Of Me,Ashlee Simpson,
9/4/04,9,Move Ya Body,Nina Sky Featuring Jabba,
9/4/04,10,If I Ain't Got You,Alicia Keys,
9/11/04,1,Goodies,Ciara Featuring Petey Pablo,
9/11/04,2,Lean Back,Terror Squad,
9/11/04,3,Sunshine,Lil' Flip Featuring Lea,
9/11/04,4,My Place,Nelly Featuring Jaheim,
9/11/04,5,Dip It Low,Christina Milian,
9/11/04,6,Turn Me On,Kevin Lyttle Featuring Spragga Benz,
9/11/04,7,Slow Motion,Juvenile Featuring Soulja Slim,
9/11/04,8,Pieces Of Me,Ashlee Simpson,
9/11/04,9,She Will Be Loved,Maroon5,
9/11/04,10,If I Ain't Got You,Alicia Keys,
9/18/04,1,Goodies,Ciara Featuring Petey Pablo,
9/18/04,2,Lean Back,Terror Squad,
9/18/04,3,Sunshine,Lil' Flip Featuring Lea,
9/18/04,4,My Place,Nelly Featuring Jaheim,
9/18/04,5,Pieces Of Me,Ashlee Simpson,
9/18/04,6,Turn Me On,Kevin Lyttle Featuring Spragga Benz,
9/18/04,7,Slow Motion,Juvenile Featuring Soulja Slim,
9/18/04,8,She Will Be Loved,Maroon5,
9/18/04,9,Dip It Low,Christina Milian,
9/18/04,10,Locked Up,Akon Featuring Styles P.,
9/25/04,1,Goodies,Ciara Featuring Petey Pablo,
9/25/04,2,Lean Back,Terror Squad,
9/25/04,3,Sunshine,Lil' Flip Featuring Lea,
9/25/04,4,My Place,Nelly Featuring Jaheim,
9/25/04,5,She Will Be Loved,Maroon5,
9/25/04,6,Pieces Of Me,Ashlee Simpson,
9/25/04,7,My Boo,Usher & Alicia Keys,
9/25/04,8,Dip It Low,Christina Milian,
9/25/04,9,Diary,Alicia Keys Featuring Tony! Toni! Tone!,
9/25/04,10,Locked Up,Akon Featuring Styles P.,
10/2/04,1,Goodies,Ciara Featuring Petey Pablo,
10/2/04,2,Lean Back,Terror Squad,
10/2/04,3,Sunshine,Lil' Flip Featuring Lea,
10/2/04,4,My Place,Nelly Featuring Jaheim,
10/2/04,5,My Boo,Usher & Alicia Keys,
10/2/04,6,She Will Be Loved,Maroon5,
10/2/04,7,Pieces Of Me,Ashlee Simpson,
10/2/04,8,Diary,Alicia Keys Featuring Tony! Toni! Tone!,
10/2/04,9,My Happy Ending,Avril Lavigne,
10/2/04,10,Locked Up,Akon Featuring Styles P.,
10/9/04,1,Goodies,Ciara Featuring Petey Pablo,
10/9/04,2,My Boo,Usher And Alicia Keys,
10/9/04,3,Lean Back,Terror Squad,
10/9/04,4,My Place,Nelly Featuring Jaheim,
10/9/04,5,Sunshine,Lil' Flip Featuring Lea,
10/9/04,6,She Will Be Loved,Maroon5,
10/9/04,7,Lose My Breath,Destiny's Child,
10/9/04,8,Locked Up,Akon Featuring Styles P.,
10/9/04,9,My Happy Ending,Avril Lavigne,
10/9/04,10,Diary,Alicia Keys Featuring Tony! Toni! Tone!,
10/16/04,1,Goodies,Ciara Featuring Petey Pablo,
10/16/04,2,My Boo,Usher And Alicia Keys,
10/16/04,3,Lean Back,Terror Squad,
10/16/04,4,My Place,Nelly Featuring Jaheim,
10/16/04,5,Lose My Breath,Destiny's Child,
10/16/04,6,She Will Be Loved,Maroon5,
10/16/04,7,Sunshine,Lil' Flip Featuring Lea,
10/16/04,8,Locked Up,Akon Featuring Styles P.,
10/16/04,9,My Happy Ending,Avril Lavigne,
10/16/04,10,Just Lose It,Eminem,
10/23/04,1,Goodies,Ciara Featuring Petey Pablo,
10/23/04,2,My Boo,Usher And Alicia Keys,
10/23/04,3,Lean Back,Terror Squad,
10/23/04,4,Lose My Breath,Destiny's Child,
10/23/04,5,She Will Be Loved,Maroon5,
10/23/04,6,My Place,Nelly Featuring Jaheim,
10/23/04,7,Just Lose It,Eminem,
10/23/04,8,Locked Up,Akon Featuring Styles P.,
10/23/04,9,My Happy Ending,Avril Lavigne,
10/23/04,10,Diary,Alicia Keys Featuring Tony! Toni! Tone!,
10/30/04,1,My Boo,Usher And Alicia Keys,
10/30/04,2,Goodies,Ciara Featuring Petey Pablo,
10/30/04,3,Lose My Breath,Destiny's Child,
10/30/04,4,Lean Back,Terror Squad,
10/30/04,5,She Will Be Loved,Maroon5,
10/30/04,6,Just Lose It,Eminem,
10/30/04,7,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
10/30/04,8,Over And Over,Nelly Featuring Tim McGraw,
10/30/04,9,Locked Up,Akon Featuring Styles P.,
10/30/04,10,Breakaway,Kelly Clarkson,
11/6/04,1,My Boo,Usher And Alicia Keys,
11/6/04,2,Goodies,Ciara Featuring Petey Pablo,
11/6/04,3,Lose My Breath,Destiny's Child,
11/6/04,4,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
11/6/04,5,Over And Over,Nelly Featuring Tim McGraw,
11/6/04,6,She Will Be Loved,Maroon5,
11/6/04,7,Lean Back,Terror Squad,
11/6/04,8,Just Lose It,Eminem,
11/6/04,9,Breakaway,Kelly Clarkson,
11/6/04,10,Let's Go,Trick Daddy Featuring Lil Jon & Twista,
11/13/04,1,My Boo,Usher And Alicia Keys,
11/13/04,2,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
11/13/04,3,Goodies,Ciara Featuring Petey Pablo,
11/13/04,4,Lose My Breath,Destiny's Child,
11/13/04,5,Over And Over,Nelly Featuring Tim McGraw,
11/13/04,6,Just Lose It,Eminem,
11/13/04,7,She Will Be Loved,Maroon5,
11/13/04,8,Breakaway,Kelly Clarkson,
11/13/04,9,Lean Back,Terror Squad,
11/13/04,10,Let's Go,Trick Daddy Featuring Lil Jon & Twista,
11/20/04,1,My Boo,Usher And Alicia Keys,
11/20/04,2,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
11/20/04,3,Lose My Breath,Destiny's Child,
11/20/04,4,Over And Over,Nelly Featuring Tim McGraw,
11/20/04,5,Goodies,Ciara Featuring Petey Pablo,
11/20/04,6,Breakaway,Kelly Clarkson,
11/20/04,7,She Will Be Loved,Maroon5,
11/20/04,8,Let's Go,Trick Daddy Featuring Lil Jon & Twista,
11/20/04,9,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,
11/20/04,10,Just Lose It,Eminem,
11/27/04,1,My Boo,Usher And Alicia Keys,
11/27/04,2,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
11/27/04,3,Lose My Breath,Destiny's Child,
11/27/04,4,Over And Over,Nelly Featuring Tim McGraw,
11/27/04,5,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,
11/27/04,6,Goodies,Ciara Featuring Petey Pablo,
11/27/04,7,Let's Go,Trick Daddy Featuring Lil Jon & Twista,
11/27/04,8,Breakaway,Kelly Clarkson,
11/27/04,9,Let Me Love You,Mario,
11/27/04,10,Breathe,Fabolous,
12/4/04,1,My Boo,Usher And Alicia Keys,
12/4/04,2,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
12/4/04,3,Over And Over,Nelly Featuring Tim McGraw,
12/4/04,4,Lose My Breath,Destiny's Child,
12/4/04,5,Let Me Love You,Mario,
12/4/04,6,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,
12/4/04,7,Let's Go,Trick Daddy Featuring Lil Jon & Twista,
12/4/04,8,Breakaway,Kelly Clarkson,
12/4/04,9,"1, 2 Step",Ciara Featuring Missy Elliott,
12/4/04,10,Goodies,Ciara Featuring Petey Pablo,
12/11/04,1,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
12/11/04,2,My Boo,Usher And Alicia Keys,
12/11/04,3,Let Me Love You,Mario,
12/11/04,4,Over And Over,Nelly Featuring Tim McGraw,
12/11/04,5,Lose My Breath,Destiny's Child,
12/11/04,6,"1, 2 Step",Ciara Featuring Missy Elliott,
12/11/04,7,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,
12/11/04,8,Let's Go,Trick Daddy Featuring Lil Jon & Twista,
12/11/04,9,Breakaway,Kelly Clarkson,
12/11/04,10,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
12/18/04,1,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
12/18/04,2,My Boo,Usher And Alicia Keys,
12/18/04,3,Let Me Love You,Mario,
12/18/04,4,Over And Over,Nelly Featuring Tim McGraw,
12/18/04,5,"1, 2 Step",Ciara Featuring Missy Elliott,
12/18/04,6,Lose My Breath,Destiny's Child,
12/18/04,7,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
12/18/04,8,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,
12/18/04,9,Let's Go,Trick Daddy Featuring Lil Jon & Twista,
12/18/04,10,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,
12/25/04,1,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
12/25/04,2,Let Me Love You,Mario,
12/25/04,3,"1, 2 Step",Ciara Featuring Missy Elliott,
12/25/04,4,My Boo,Usher And Alicia Keys,
12/25/04,5,Over And Over,Nelly Featuring Tim McGraw,
12/25/04,6,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
12/25/04,7,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,
12/25/04,8,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,
12/25/04,9,Lose My Breath,Destiny's Child,
12/25/04,10,Breakaway,Kelly Clarkson,
1/1/05,1,Let Me Love You,Mario,
1/1/05,2,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
1/1/05,3,"1, 2 Step",Ciara Featuring Missy Elliott,
1/1/05,4,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,
1/1/05,5,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
1/1/05,6,My Boo,Usher And Alicia Keys,
1/1/05,7,Over And Over,Nelly Featuring Tim McGraw,
1/1/05,8,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,
1/1/05,9,Lose My Breath,Destiny's Child,
1/1/05,10,I Don't Want To Be,Gavin DeGraw,
1/8/05,1,Let Me Love You,Mario,
1/8/05,2,"1, 2 Step",Ciara Featuring Missy Elliott,
1/8/05,3,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
1/8/05,4,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
1/8/05,5,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,
1/8/05,6,My Boo,Usher And Alicia Keys,
1/8/05,7,Over And Over,Nelly Featuring Tim McGraw,
1/8/05,8,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,
1/8/05,9,Disco Inferno,50 Cent,
1/8/05,10,Lose My Breath,Destiny's Child,
1/15/05,1,Let Me Love You,Mario,
1/15/05,2,"1, 2 Step",Ciara Featuring Missy Elliott,
1/15/05,3,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
1/15/05,4,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
1/15/05,5,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,
1/15/05,6,My Boo,Usher And Alicia Keys,
1/15/05,7,Over And Over,Nelly Featuring Tim McGraw,
1/15/05,8,Disco Inferno,50 Cent,
1/15/05,9,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,
1/15/05,10,Breakaway,Kelly Clarkson,
1/22/05,1,Let Me Love You,Mario,
1/22/05,2,"1, 2 Step",Ciara Featuring Missy Elliott,
1/22/05,3,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
1/22/05,4,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
1/22/05,5,Soldier,Destiny's Child,
1/22/05,6,My Boo,Usher And Alicia Keys,
1/22/05,7,Over And Over,Nelly Featuring Tim McGraw,
1/22/05,8,Disco Inferno,50 Cent,
1/22/05,9,How We Do,The Game Featuring 50 Cent,
1/22/05,10,I Don't Want To Be,Gavin DeGraw,
1/29/05,1,Let Me Love You,Mario,
1/29/05,2,"1, 2 Step",Ciara Featuring Missy Elliott,
1/29/05,3,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
1/29/05,4,Soldier,Destiny's Child,
1/29/05,5,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
1/29/05,6,How We Do,The Game Featuring 50 Cent,
1/29/05,7,Disco Inferno,50 Cent,
1/29/05,8,Boulevard Of Broken Dreams,Green Day,
1/29/05,9,My Boo,Usher And Alicia Keys,
1/29/05,10,Over And Over,Nelly Featuring Tim McGraw,
2/5/05,1,Let Me Love You,Mario,
2/5/05,2,"1, 2 Step",Ciara Featuring Missy Elliott,
2/5/05,3,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
2/5/05,4,Soldier,Destiny's Child,
2/5/05,5,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
2/5/05,6,How We Do,The Game Featuring 50 Cent,
2/5/05,7,Disco Inferno,50 Cent,
2/5/05,8,Boulevard Of Broken Dreams,Green Day,
2/5/05,9,Bring Em Out,T.I.,
2/5/05,10,Over And Over,Nelly Featuring Tim McGraw,
2/12/05,1,Let Me Love You,Mario,
2/12/05,2,"1, 2 Step",Ciara Featuring Missy Elliott,
2/12/05,3,Soldier,Destiny's Child,
2/12/05,4,Boulevard Of Broken Dreams,Green Day,
2/12/05,5,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
2/12/05,6,How We Do,The Game Featuring 50 Cent,
2/12/05,7,Disco Inferno,50 Cent,
2/12/05,8,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
2/12/05,9,Since U Been Gone,Kelly Clarkson,
2/12/05,10,Breakaway,Kelly Clarkson,
2/19/05,1,Let Me Love You,Mario,
2/19/05,2,"1, 2 Step",Ciara Featuring Missy Elliott,
2/19/05,3,Boulevard Of Broken Dreams,Green Day,
2/19/05,4,How We Do,The Game Featuring 50 Cent,
2/19/05,5,Disco Inferno,50 Cent,
2/19/05,6,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
2/19/05,7,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,
2/19/05,8,Candy Shop,50 Cent Featuring Olivia,
2/19/05,9,Since U Been Gone,Kelly Clarkson,
2/19/05,10,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,
2/26/05,1,Let Me Love You,Mario,
2/26/05,2,Candy Shop,50 Cent Featuring Olivia,
2/26/05,3,Boulevard Of Broken Dreams,Green Day,
2/26/05,4,"1, 2 Step",Ciara Featuring Missy Elliott,
2/26/05,5,How We Do,The Game Featuring 50 Cent,
2/26/05,6,Disco Inferno,50 Cent,
2/26/05,7,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
2/26/05,8,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,
2/26/05,9,Since U Been Gone,Kelly Clarkson,
2/26/05,10,Rich Girl,Gwen Stefani Featuring Eve,
3/5/05,1,Candy Shop,50 Cent Featuring Olivia,
3/5/05,2,Boulevard Of Broken Dreams,Green Day,
3/5/05,3,Let Me Love You,Mario,
3/5/05,4,How We Do,The Game Featuring 50 Cent,
3/5/05,5,"1, 2 Step",Ciara Featuring Missy Elliott,
3/5/05,6,Disco Inferno,50 Cent,
3/5/05,7,Rich Girl,Gwen Stefani Featuring Eve,
3/5/05,8,Since U Been Gone,Kelly Clarkson,
3/5/05,9,Caught Up,Usher,
3/5/05,10,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
3/12/05,1,Candy Shop,50 Cent Featuring Olivia,
3/12/05,2,Boulevard Of Broken Dreams,Green Day,
3/12/05,3,Let Me Love You,Mario,
3/12/05,4,How We Do,The Game Featuring 50 Cent,
3/12/05,5,Disco Inferno,50 Cent,
3/12/05,6,"1, 2 Step",Ciara Featuring Missy Elliott,
3/12/05,7,Since U Been Gone,Kelly Clarkson,
3/12/05,8,Rich Girl,Gwen Stefani Featuring Eve,
3/12/05,9,Caught Up,Usher,
3/12/05,10,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,
3/19/05,1,Candy Shop,50 Cent Featuring Olivia,
3/19/05,2,Boulevard Of Broken Dreams,Green Day,
3/19/05,3,Let Me Love You,Mario,
3/19/05,4,How We Do,The Game Featuring 50 Cent,
3/19/05,5,Disco Inferno,50 Cent,
3/19/05,6,Since U Been Gone,Kelly Clarkson,
3/19/05,7,"1, 2 Step",Ciara Featuring Missy Elliott,
3/19/05,8,Rich Girl,Gwen Stefani Featuring Eve,
3/19/05,9,Caught Up,Usher,
